,RD0175,RD0176,RD0177,RD0178,RD0179,RD0180,RD0184,RD0185,RD0186
ENSMUST00000026381,0,0,0,0,0,0,0,0,0
ENSMUST00000040111,0,0,0,0,0,0,0,0,0
ENSMUST00000127305,1,1,0,0,0,0,0,1,1
ENSMUST00000054984,8,5,8,2,5,5,5,5,8
ENSMUST00000055221,0,0,0,0,0,0,0,0,1
ENSMUST00000201855,0,0,0,0,0,0,0,0,0
ENSMUST00000041007,0,0,0,0,0,0,0,0,0
ENSMUST00000029570,10,23,26,1,7,4,3,11,6
ENSMUST00000095049,0,0,0,0,0,0,0,0,0
ENSMUST00000121693,0,0,0,0,0,0,0,0,0
ENSMUST00000096040,0,0,0,0,0,0,0,0,0
ENSMUST00000022019,0,0,0,0,0,0,0,0,0
ENSMUST00000023220,1,2,6,0,0,0,0,0,0
ENSMUST00000123490,0,0,0,0,0,0,0,0,0
ENSMUST00000019749,0,0,0,0,0,0,0,0,0
ENSMUST00000043722,154,174,154,88,66,101,24,31,35
ENSMUST00000231339,0,0,0,0,0,0,0,0,0
ENSMUST00000118522,0,0,7,1,1,0,0,0,0
ENSMUST00000084891,0,0,0,0,0,0,0,0,0
ENSMUST00000219470,0,0,0,0,0,0,0,0,0
ENSMUST00000208253,1,0,2,1,2,1,0,0,0
ENSMUST00000213438,0,0,0,0,0,0,0,0,0
ENSMUST00000216612,0,0,0,0,0,0,0,0,0
ENSMUST00000216118,0,0,0,0,0,0,0,0,0
ENSMUST00000033131,3,5,10,0,1,3,30,17,9
ENSMUST00000014370,17,12,25,14,3,11,0,18,11
ENSMUST00000036383,0,0,0,0,0,0,0,0,0
ENSMUST00000067631,5,8,13,6,1,6,1,14,3
ENSMUST00000188899,0,0,0,0,0,0,0,0,0
ENSMUST00000088627,0,0,0,0,0,0,0,0,0
ENSMUST00000099047,0,0,0,0,0,0,0,0,0
ENSMUST00000031108,0,0,0,0,0,0,0,0,0
ENSMUST00000112110,0,0,0,0,0,0,0,0,0
ENSMUST00000182869,0,0,0,0,0,0,0,0,0
ENSMUST00000089299,0,3,0,0,0,0,0,0,0
ENSMUST00000166281,0,0,0,0,0,0,0,0,0
ENSMUST00000060328,0,0,0,0,0,0,0,0,0
ENSMUST00000023884,0,0,0,0,0,0,0,0,0
ENSMUST00000138603,0,0,0,0,0,0,0,0,0
ENSMUST00000162424,0,0,0,0,0,0,0,0,0
ENSMUST00000029837,0,0,0,0,0,0,0,0,0
ENSMUST00000051934,2,6,7,5,4,3,11,10,2
ENSMUST00000128490,0,0,0,0,0,0,0,0,0
ENSMUST00000165320,0,0,0,0,0,0,0,0,0
ENSMUST00000019924,0,0,0,0,0,0,0,0,0
ENSMUST00000054310,0,0,0,0,0,0,0,0,0
ENSMUST00000106309,0,0,0,0,0,0,0,0,0
ENSMUST00000110510,0,2,2,0,2,2,0,0,0
ENSMUST00000026475,12,17,8,5,7,6,35,53,6
ENSMUST00000160216,0,0,0,0,0,0,0,0,0
ENSMUST00000114959,0,0,0,1,0,0,0,0,0
ENSMUST00000044210,0,0,0,0,0,0,0,0,0
ENSMUST00000044790,0,0,0,0,0,0,0,0,0
ENSMUST00000209201,0,0,0,0,0,0,0,0,0
ENSMUST00000032262,0,0,0,0,0,0,0,0,0
ENSMUST00000047186,0,0,0,0,0,0,0,0,0
ENSMUST00000031447,100,156,166,52,52,59,45,50,40
ENSMUST00000093773,0,0,0,0,0,0,0,0,0
ENSMUST00000014927,0,0,0,0,0,0,0,0,0
ENSMUST00000046513,0,0,0,0,0,0,0,0,0
ENSMUST00000041099,0,0,0,0,0,0,0,0,0
ENSMUST00000064667,49,87,87,37,35,46,58,87,59
ENSMUST00000209500,0,0,0,0,0,0,0,0,0
ENSMUST00000026256,1,7,11,5,0,10,11,5,19
ENSMUST00000218362,0,0,0,0,0,0,0,0,0
ENSMUST00000159699,0,3,3,0,0,2,0,1,0
ENSMUST00000129769,0,0,0,0,0,0,0,0,0
ENSMUST00000118875,0,3,1,0,0,0,0,0,0
ENSMUST00000233645,0,0,0,0,0,0,0,0,0
ENSMUST00000230542,0,0,0,0,0,0,0,0,0
ENSMUST00000111364,0,0,0,0,0,0,0,0,0
ENSMUST00000096057,0,0,0,0,0,0,0,0,0
ENSMUST00000032138,1,0,4,2,3,1,2,3,1
ENSMUST00000163326,0,0,0,0,0,0,0,0,0
ENSMUST00000103198,95,11,6,27,11,20,22,20,7
ENSMUST00000217952,0,0,0,0,0,0,0,0,0
ENSMUST00000115437,0,0,0,0,0,0,0,0,0
ENSMUST00000025932,0,0,1,0,0,0,8,0,0
ENSMUST00000178169,0,0,0,0,0,0,0,0,0
ENSMUST00000022032,0,0,0,0,0,0,0,0,0
ENSMUST00000108528,0,0,0,0,0,0,0,0,0
ENSMUST00000082134,1,6,5,0,0,0,0,0,0
ENSMUST00000186568,0,0,0,0,0,0,0,0,0
ENSMUST00000051341,44,46,63,27,27,28,62,64,30
ENSMUST00000168120,0,7,2,0,2,1,0,0,0
ENSMUST00000113683,0,0,0,0,0,0,0,0,0
ENSMUST00000238707,0,0,0,0,0,0,0,0,0
ENSMUST00000235017,0,0,0,0,0,0,0,0,0
ENSMUST00000077347,0,0,0,0,0,0,0,0,0
ENSMUST00000160013,0,0,0,0,0,0,0,0,0
ENSMUST00000048544,0,0,0,0,0,0,0,0,0
ENSMUST00000037967,0,0,0,0,0,0,0,0,0
ENSMUST00000060188,7,7,9,4,4,6,5,7,4
ENSMUST00000115537,0,0,0,0,0,0,0,0,0
ENSMUST00000065889,0,0,0,0,0,0,0,0,16
ENSMUST00000211508,0,0,0,0,0,0,0,0,0
ENSMUST00000017900,0,0,0,0,0,0,0,0,0
ENSMUST00000047479,0,0,0,0,0,0,0,0,0
ENSMUST00000021283,0,0,0,0,0,0,0,0,0
ENSMUST00000087348,0,0,0,0,0,0,0,0,0
ENSMUST00000213513,0,0,0,0,0,0,0,0,0
ENSMUST00000001547,1,0,0,38,45,51,11,24,23
ENSMUST00000004172,0,2,0,0,0,3,0,0,0
ENSMUST00000052011,0,0,0,0,0,0,0,0,0
ENSMUST00000214186,0,0,0,0,0,0,0,0,0
ENSMUST00000171749,0,0,0,0,0,0,0,0,0
ENSMUST00000048061,0,0,0,0,0,0,0,0,0
ENSMUST00000039323,7,13,13,13,7,10,10,17,17
ENSMUST00000097697,0,0,0,0,0,0,0,0,0
ENSMUST00000239236,0,0,0,0,0,0,0,0,0
ENSMUST00000052609,0,0,0,0,0,0,0,0,0
ENSMUST00000035751,0,0,0,0,0,0,0,0,0
ENSMUST00000030897,0,0,0,0,0,0,0,0,0
ENSMUST00000020497,0,0,0,0,0,0,0,0,0
ENSMUST00000079132,0,0,0,0,0,0,0,0,0
ENSMUST00000077093,0,0,0,0,0,0,0,0,0
ENSMUST00000027475,0,0,0,0,0,0,0,0,0
ENSMUST00000085256,0,0,1,0,0,0,0,0,0
ENSMUST00000010049,30,31,55,25,18,28,29,46,28
ENSMUST00000114071,0,0,0,0,1,0,0,0,0
ENSMUST00000238954,0,0,0,0,0,0,0,0,0
ENSMUST00000180151,0,0,0,0,0,0,0,0,0
ENSMUST00000228690,0,0,0,0,0,0,0,0,0
ENSMUST00000172032,0,0,0,0,0,1,0,0,0
ENSMUST00000068879,0,0,0,0,0,0,0,0,0
ENSMUST00000003843,0,0,0,0,0,0,0,0,0
ENSMUST00000160565,0,0,0,0,0,0,0,0,0
ENSMUST00000033058,0,0,0,0,0,0,0,0,0
ENSMUST00000074370,6,3,1,2,1,0,6,1,0
ENSMUST00000209208,0,0,0,0,0,0,0,0,0
ENSMUST00000029748,0,0,0,0,0,0,0,0,0
ENSMUST00000046548,0,0,0,0,0,0,0,0,0
ENSMUST00000217635,0,0,0,0,0,0,0,0,0
ENSMUST00000070326,0,0,0,0,0,0,0,0,0
ENSMUST00000200397,0,0,0,0,0,0,0,0,0
ENSMUST00000238787,0,0,0,0,0,0,0,0,0
ENSMUST00000191758,0,0,0,0,0,0,0,0,0
ENSMUST00000020549,0,0,0,0,0,0,0,0,0
ENSMUST00000057932,0,0,0,0,0,0,0,0,0
ENSMUST00000037383,0,0,0,0,0,0,0,0,0
ENSMUST00000086199,5,2,0,0,0,0,0,0,0
ENSMUST00000021693,1,0,2,0,2,0,0,0,0
ENSMUST00000089832,0,0,0,0,0,0,0,0,0
ENSMUST00000027559,4,1,4,2,2,2,0,1,2
ENSMUST00000105199,0,0,0,0,0,0,0,0,0
ENSMUST00000224981,0,0,0,0,0,0,3,0,2
ENSMUST00000079081,0,0,0,0,0,0,0,0,0
ENSMUST00000027876,0,0,0,0,0,13,0,0,0
ENSMUST00000055304,0,0,0,0,0,0,0,0,0
ENSMUST00000094710,0,0,0,0,0,0,0,0,0
ENSMUST00000035987,0,0,0,0,1,3,0,0,0
ENSMUST00000100184,0,0,0,0,0,0,0,0,0
ENSMUST00000049038,0,0,0,0,0,0,0,0,0
ENSMUST00000105718,0,2,0,1,1,0,0,0,0
ENSMUST00000206705,0,0,0,0,0,0,0,0,0
ENSMUST00000169357,16,12,20,3,7,5,5,11,6
ENSMUST00000184069,0,0,0,0,0,0,0,0,0
ENSMUST00000114117,0,0,0,0,0,0,0,0,0
ENSMUST00000017270,0,0,0,0,0,0,0,0,0
ENSMUST00000092394,0,0,0,0,0,0,0,0,0
ENSMUST00000033721,0,0,0,0,0,0,0,0,0
ENSMUST00000040383,26,32,1,1,25,1,0,0,0
ENSMUST00000230160,0,0,0,0,0,0,0,0,0
ENSMUST00000189190,0,0,0,0,0,0,0,0,0
ENSMUST00000178901,0,0,0,0,0,0,0,0,0
ENSMUST00000098789,0,0,0,0,0,18,0,0,0
ENSMUST00000077271,0,2,1,2,3,1,0,0,8
ENSMUST00000031446,0,0,0,0,0,0,0,0,0
ENSMUST00000032386,4,9,7,2,3,3,4,3,1
ENSMUST00000051777,0,13,1,0,0,0,0,0,1
ENSMUST00000142407,0,0,0,0,0,0,0,0,0
ENSMUST00000068135,0,0,0,0,0,0,0,0,0
ENSMUST00000177289,0,0,0,0,0,0,0,0,0
ENSMUST00000045396,4,1,3,0,2,0,0,8,4
ENSMUST00000078182,0,0,0,0,0,0,0,0,0
ENSMUST00000103186,0,2,5,2,4,2,4,5,1
ENSMUST00000098503,0,0,0,0,0,0,0,0,0
ENSMUST00000072249,0,0,0,0,0,0,0,0,0
ENSMUST00000034881,4,48,55,12,18,22,0,0,0
ENSMUST00000059889,0,0,0,0,0,0,0,0,0
ENSMUST00000084616,0,0,0,0,0,0,0,0,0
ENSMUST00000095987,0,0,0,0,0,0,0,0,0
ENSMUST00000081857,0,0,0,0,0,0,0,0,0
ENSMUST00000203653,0,0,0,0,0,0,0,0,0
ENSMUST00000179470,0,0,0,0,0,0,0,0,0
ENSMUST00000109444,0,0,0,0,0,0,0,0,0
ENSMUST00000042042,0,0,0,0,0,0,0,0,0
ENSMUST00000072035,0,0,0,0,0,0,0,0,0
ENSMUST00000128259,0,0,0,0,0,0,0,0,0
ENSMUST00000049506,4,11,5,2,3,0,3,0,0
ENSMUST00000048375,11,2,11,0,3,0,1,6,1
ENSMUST00000015877,4,2,2,0,0,0,0,2,1
ENSMUST00000161132,3,0,0,0,0,0,0,0,0
ENSMUST00000048782,0,0,0,0,0,0,0,0,0
ENSMUST00000125114,0,0,0,0,0,0,0,0,0
ENSMUST00000057028,2,0,0,0,0,0,0,0,0
ENSMUST00000181745,0,0,0,0,0,0,0,0,0
ENSMUST00000072363,0,0,0,0,0,0,0,0,0
ENSMUST00000025567,81,58,69,42,64,62,72,50,31
ENSMUST00000029516,0,0,0,0,0,0,0,0,0
ENSMUST00000090464,0,0,0,0,0,0,0,0,0
ENSMUST00000036854,11,24,11,7,22,16,16,7,14
ENSMUST00000170295,0,0,0,0,0,0,0,0,0
ENSMUST00000000939,6,8,15,9,18,24,22,22,6
ENSMUST00000131446,2,0,0,0,0,0,0,0,0
ENSMUST00000106916,0,0,0,0,0,0,0,0,0
ENSMUST00000045602,15,22,18,4,11,9,17,12,7
ENSMUST00000033617,0,0,0,0,0,0,0,0,0
ENSMUST00000168776,0,0,0,1,0,0,0,0,0
ENSMUST00000036109,0,0,0,0,0,0,0,0,0
ENSMUST00000164045,0,0,0,0,0,0,0,0,0
ENSMUST00000078953,0,0,0,0,0,0,0,0,0
ENSMUST00000000759,0,0,0,0,4,0,0,4,0
ENSMUST00000008090,0,0,0,0,0,0,0,0,0
ENSMUST00000026561,0,0,0,0,0,0,0,0,0
ENSMUST00000021313,11,19,16,18,26,23,20,22,8
ENSMUST00000025569,0,0,0,0,0,0,0,0,0
ENSMUST00000235927,0,0,0,0,0,0,0,0,0
ENSMUST00000092003,0,0,0,0,0,0,0,0,0
ENSMUST00000105907,3,1,3,0,0,0,0,1,4
ENSMUST00000230271,1,0,0,0,0,0,0,0,0
ENSMUST00000042390,23,11,11,4,10,4,1,10,3
ENSMUST00000117455,0,0,0,0,0,0,0,0,0
ENSMUST00000117410,0,0,0,0,0,0,0,0,0
ENSMUST00000020980,21,21,12,18,14,17,18,14,10
ENSMUST00000094992,0,0,0,0,0,0,0,0,0
ENSMUST00000165365,10,20,18,12,12,0,21,39,7
ENSMUST00000064166,0,0,0,0,0,0,0,0,0
ENSMUST00000176824,0,0,0,0,0,0,0,0,0
ENSMUST00000066087,0,0,0,0,0,0,0,0,0
ENSMUST00000025250,0,1,0,7,11,17,1,0,0
ENSMUST00000198607,21,4,9,8,3,9,9,15,10
ENSMUST00000058550,3,11,0,0,1,3,0,0,0
ENSMUST00000023050,17,13,13,16,13,19,7,19,10
ENSMUST00000033433,1,3,8,0,1,4,3,2,1
ENSMUST00000032472,0,0,0,0,0,0,0,0,0
ENSMUST00000114732,0,0,0,1,0,0,0,2,2
ENSMUST00000025385,57,79,84,75,84,111,81,68,73
ENSMUST00000206920,0,0,0,0,0,0,0,0,0
ENSMUST00000028175,0,0,0,0,0,0,0,0,0
ENSMUST00000047091,9,9,0,0,0,0,3,8,2
ENSMUST00000222874,0,0,0,0,0,0,0,0,0
ENSMUST00000143219,3,0,0,1,1,1,0,0,0
ENSMUST00000234810,0,0,0,0,0,0,0,0,0
ENSMUST00000022613,2,3,7,3,2,3,2,5,11
ENSMUST00000044000,0,0,0,0,0,0,0,0,0
ENSMUST00000178597,0,0,0,0,0,0,0,0,0
ENSMUST00000070345,30,66,38,19,45,22,15,31,16
ENSMUST00000067417,0,0,0,0,0,0,0,0,0
ENSMUST00000066412,0,0,0,0,0,0,0,0,0
ENSMUST00000126540,0,0,0,0,0,0,0,0,0
ENSMUST00000113066,0,0,0,0,0,0,0,0,0
ENSMUST00000221703,0,0,0,0,0,0,0,0,0
ENSMUST00000168727,0,0,0,0,0,0,0,0,0
ENSMUST00000019723,30,33,43,22,23,20,26,45,13
ENSMUST00000217484,0,0,0,0,0,0,0,0,0
ENSMUST00000000896,10,13,9,8,15,7,2,9,3
ENSMUST00000094491,0,0,0,0,0,0,0,0,0
ENSMUST00000112161,0,0,0,0,0,0,0,0,0
ENSMUST00000076661,2,0,5,2,3,0,0,0,0
ENSMUST00000174370,0,0,0,0,0,0,0,0,0
ENSMUST00000074208,1,2,1,0,2,1,3,0,0
ENSMUST00000045744,0,0,0,0,0,0,0,0,0
ENSMUST00000090973,0,0,0,0,0,0,0,0,0
ENSMUST00000102961,0,0,0,0,0,0,0,0,0
ENSMUST00000164856,0,0,0,0,0,0,0,0,0
ENSMUST00000027615,0,0,0,0,0,0,0,0,0
ENSMUST00000102733,0,0,0,0,0,0,0,0,0
ENSMUST00000022618,0,0,0,0,0,0,0,0,0
ENSMUST00000023474,0,0,0,0,1,0,0,0,1
ENSMUST00000033430,0,0,0,0,0,0,0,0,0
ENSMUST00000199896,0,0,0,0,0,0,0,0,0
ENSMUST00000198474,0,0,0,0,0,0,0,0,0
ENSMUST00000227418,0,0,0,0,0,0,0,0,0
ENSMUST00000223585,0,0,0,0,0,0,0,0,0
ENSMUST00000001384,0,0,0,0,0,0,0,0,0
ENSMUST00000219760,0,0,0,0,0,0,0,0,0
ENSMUST00000227136,0,0,0,0,0,0,0,0,0
ENSMUST00000219260,4,0,4,0,0,0,6,2,11
ENSMUST00000174512,0,0,0,0,0,0,0,0,0
ENSMUST00000006221,0,0,0,0,0,0,0,0,0
ENSMUST00000025364,4,13,10,2,12,13,19,3,10
ENSMUST00000066489,10,11,14,8,16,6,24,15,6
ENSMUST00000044687,3,9,15,1,3,1,0,0,0
ENSMUST00000106245,0,0,0,0,0,0,0,0,0
ENSMUST00000016279,0,0,0,0,0,0,0,0,0
ENSMUST00000156687,0,1,0,0,0,0,0,0,0
ENSMUST00000030451,3,0,2,0,3,1,1,0,4
ENSMUST00000063871,0,0,0,0,0,0,0,0,0
ENSMUST00000192535,0,0,0,0,0,0,0,0,0
ENSMUST00000051097,0,0,0,0,0,0,0,0,0
ENSMUST00000026551,0,0,0,0,0,0,0,0,0
ENSMUST00000079573,0,0,0,0,0,0,0,0,0
ENSMUST00000098509,5,4,7,6,1,2,5,6,4
ENSMUST00000117069,0,0,0,0,0,0,0,0,0
ENSMUST00000161692,0,0,0,0,0,0,0,0,0
ENSMUST00000189865,0,0,0,0,0,0,0,0,0
ENSMUST00000056329,0,0,0,0,0,0,0,0,0
ENSMUST00000004686,2,1,0,0,1,0,2,0,0
ENSMUST00000214475,0,0,0,0,0,0,0,0,0
ENSMUST00000034432,17,28,24,15,17,18,26,26,26
ENSMUST00000000421,0,0,0,0,0,0,0,0,0
ENSMUST00000026662,10,3,4,4,3,2,0,0,1
ENSMUST00000064493,0,0,0,0,0,0,0,0,0
ENSMUST00000047057,1,0,2,0,0,4,0,0,0
ENSMUST00000058104,5,7,14,12,16,9,2,4,5
ENSMUST00000101269,0,0,0,0,0,0,0,0,0
ENSMUST00000074173,0,0,0,0,0,0,0,0,0
ENSMUST00000098195,0,0,0,0,0,0,0,0,0
ENSMUST00000159524,0,0,0,0,0,0,0,0,0
ENSMUST00000161827,0,0,0,0,0,0,0,0,0
ENSMUST00000098811,0,0,0,0,0,0,0,0,0
ENSMUST00000184356,0,0,0,0,0,0,0,0,0
ENSMUST00000031590,0,11,0,0,0,3,1,0,0
ENSMUST00000105682,4,38,58,11,14,14,33,6,0
ENSMUST00000234304,0,0,0,0,0,0,0,0,0
ENSMUST00000125209,0,0,0,0,0,0,0,0,0
ENSMUST00000028045,11,7,3,0,0,0,0,1,4
ENSMUST00000080893,0,2,0,0,0,0,0,0,0
ENSMUST00000030187,188,285,292,207,313,321,183,185,80
ENSMUST00000036227,0,0,0,0,0,0,0,0,0
ENSMUST00000111523,0,0,0,0,0,0,0,0,0
ENSMUST00000114996,0,0,0,0,0,0,0,0,23
ENSMUST00000038006,0,1,0,0,0,0,0,0,0
ENSMUST00000037375,1,0,1,0,0,0,0,0,0
ENSMUST00000031190,24,27,17,14,5,11,18,9,13
ENSMUST00000007236,0,0,0,0,0,0,0,0,0
ENSMUST00000155573,0,0,1,0,0,0,0,0,0
ENSMUST00000187293,0,0,0,0,0,0,0,0,0
ENSMUST00000135158,0,0,0,0,0,0,0,0,0
ENSMUST00000025192,0,0,0,0,0,0,0,0,0
ENSMUST00000156722,0,0,0,0,0,0,0,0,0
ENSMUST00000126071,0,0,0,0,0,0,0,0,0
ENSMUST00000028935,0,0,0,0,0,0,0,0,0
ENSMUST00000034920,5,9,8,2,2,0,0,1,10
ENSMUST00000078471,0,1,2,0,0,2,0,0,0
ENSMUST00000111288,0,0,0,0,0,0,0,0,0
ENSMUST00000033310,25,24,27,22,28,17,17,21,16
ENSMUST00000121401,9,11,8,10,1,6,3,6,1
ENSMUST00000118206,0,0,0,0,0,0,0,0,0
ENSMUST00000216982,0,0,0,0,0,0,0,0,0
ENSMUST00000029991,0,0,0,0,0,0,0,0,0
ENSMUST00000057442,0,0,0,0,0,0,0,0,0
ENSMUST00000066264,17,11,50,8,21,42,97,46,94
ENSMUST00000160285,0,0,0,0,0,0,0,0,0
ENSMUST00000019276,3,1,7,0,1,3,1,8,0
ENSMUST00000019506,57,54,67,29,38,36,89,94,43
ENSMUST00000061093,0,0,0,0,0,0,0,0,0
ENSMUST00000018353,13,11,17,5,7,1,7,3,2
ENSMUST00000071812,4,3,2,4,7,1,0,1,0
ENSMUST00000162046,0,0,0,0,0,0,0,0,0
ENSMUST00000054487,55,55,52,24,37,28,24,44,29
ENSMUST00000215398,0,0,0,0,0,0,0,0,0
ENSMUST00000180458,0,0,0,0,0,0,0,0,0
ENSMUST00000216303,0,0,0,0,0,0,0,0,0
ENSMUST00000053716,2,2,6,0,0,0,0,0,0
ENSMUST00000064447,39,55,67,23,36,41,43,53,17
ENSMUST00000199297,0,0,0,0,0,0,0,0,0
ENSMUST00000116584,44,43,60,15,34,24,39,47,34
ENSMUST00000192358,0,0,0,0,0,0,0,0,0
ENSMUST00000028907,0,0,0,0,0,0,0,0,0
ENSMUST00000178318,0,0,0,0,0,0,0,0,0
ENSMUST00000080299,0,1,2,1,9,19,1,1,0
ENSMUST00000195870,0,0,0,0,0,0,0,0,0
ENSMUST00000062678,40,46,59,36,42,27,0,23,5
ENSMUST00000160298,0,0,1,0,0,0,0,0,0
ENSMUST00000164660,0,0,0,0,0,0,0,0,0
ENSMUST00000113528,0,0,0,0,0,0,0,0,0
ENSMUST00000119190,0,0,0,0,0,0,0,0,0
ENSMUST00000105827,1,0,0,0,0,0,0,0,0
ENSMUST00000056941,0,0,0,0,0,0,0,0,0
ENSMUST00000071991,0,0,0,0,0,0,0,0,0
ENSMUST00000100125,0,0,2,0,0,0,0,0,0
ENSMUST00000118305,0,0,0,0,0,0,0,0,0
ENSMUST00000174409,0,0,0,0,0,0,0,0,0
ENSMUST00000192683,0,0,0,0,0,0,0,0,0
ENSMUST00000082414,155,51,173,145,221,85,102,152,25
ENSMUST00000021287,0,0,0,0,0,0,0,0,0
ENSMUST00000053211,0,0,0,0,0,0,0,0,0
ENSMUST00000057801,0,0,0,0,0,0,0,0,0
ENSMUST00000042493,9,9,12,5,5,5,2,0,1
ENSMUST00000107183,0,0,0,0,0,0,0,0,0
ENSMUST00000172199,0,0,0,0,0,0,0,0,0
ENSMUST00000101015,0,0,0,0,0,0,0,0,0
ENSMUST00000162947,0,0,0,0,0,0,0,0,0
ENSMUST00000009256,16,10,13,14,18,10,18,5,4
ENSMUST00000051179,0,0,0,0,0,0,0,0,0
ENSMUST00000093100,0,0,0,0,0,0,0,0,0
ENSMUST00000071648,0,0,0,0,0,0,0,0,0
ENSMUST00000196950,0,0,0,0,0,0,0,0,0
ENSMUST00000022082,0,0,0,0,0,0,0,0,0
ENSMUST00000112070,0,0,0,0,0,0,0,0,0
ENSMUST00000150993,0,0,0,0,0,0,0,0,0
ENSMUST00000106674,0,0,0,0,0,0,0,0,0
ENSMUST00000066469,6,5,9,6,2,4,1,3,0
ENSMUST00000114000,0,0,0,0,0,0,0,0,0
ENSMUST00000052602,55,70,63,1,58,35,35,26,25
ENSMUST00000113402,0,0,0,0,0,0,0,0,0
ENSMUST00000034478,0,0,0,0,0,0,0,0,0
ENSMUST00000057190,1,0,3,1,3,1,0,2,0
ENSMUST00000101327,0,0,0,0,0,0,0,0,0
ENSMUST00000029569,0,0,0,1,0,0,0,0,0
ENSMUST00000070810,0,0,0,0,0,0,0,0,0
ENSMUST00000237333,0,0,1,0,0,1,0,1,3
ENSMUST00000100695,0,0,0,0,0,0,0,0,0
ENSMUST00000023048,0,0,0,0,0,0,0,0,0
ENSMUST00000110905,0,0,0,0,0,0,0,0,0
ENSMUST00000071926,0,0,0,0,0,0,0,0,0
ENSMUST00000218183,0,0,0,0,0,0,0,0,0
ENSMUST00000033257,0,2,0,2,2,0,0,5,0
ENSMUST00000101396,0,0,0,0,0,0,0,0,0
ENSMUST00000047860,20,26,26,11,12,9,10,17,10
ENSMUST00000230671,0,0,0,0,0,0,0,0,0
ENSMUST00000023116,76,83,80,34,57,66,25,22,44
ENSMUST00000027090,0,0,0,0,0,0,0,0,0
ENSMUST00000154780,0,0,0,0,0,0,0,0,0
ENSMUST00000065967,0,0,0,0,0,0,0,0,0
ENSMUST00000192926,0,0,0,0,0,0,0,0,0
ENSMUST00000214260,0,0,0,0,0,0,0,0,0
ENSMUST00000021044,0,0,0,0,0,0,0,0,0
ENSMUST00000048959,0,0,0,0,0,0,0,0,0
ENSMUST00000100360,0,0,0,0,0,0,0,0,0
ENSMUST00000040421,25,37,31,2,16,17,17,20,12
ENSMUST00000075806,0,0,0,0,0,0,0,0,0
ENSMUST00000033121,117,178,177,89,73,103,125,127,83
ENSMUST00000040624,0,0,0,0,0,0,0,0,0
ENSMUST00000037636,0,0,0,0,0,0,0,0,0
ENSMUST00000112751,2,1,9,0,3,2,6,0,5
ENSMUST00000109930,0,0,0,0,0,0,0,0,0
ENSMUST00000050958,0,0,0,0,0,0,0,0,0
ENSMUST00000044833,0,0,0,0,0,0,0,0,0
ENSMUST00000173731,0,0,0,0,0,0,0,0,0
ENSMUST00000174518,1,0,3,0,0,1,6,0,1
ENSMUST00000022597,0,0,0,0,0,0,0,0,0
ENSMUST00000239023,0,0,0,0,0,0,0,0,0
ENSMUST00000143850,0,0,0,0,0,0,0,0,0
ENSMUST00000187482,0,0,0,0,0,0,0,0,0
ENSMUST00000042834,240,247,308,92,128,144,154,169,123
ENSMUST00000040021,88,120,98,45,105,144,92,184,105
ENSMUST00000090006,4,6,6,3,1,4,10,11,2
ENSMUST00000196780,0,0,0,0,0,0,0,0,0
ENSMUST00000053771,0,8,0,0,1,3,0,0,1
ENSMUST00000022508,0,0,0,0,0,0,0,0,0
ENSMUST00000190391,0,0,0,0,0,0,0,0,0
ENSMUST00000040860,0,0,0,0,0,0,0,0,0
ENSMUST00000069483,0,0,0,0,0,0,0,0,0
ENSMUST00000068411,0,0,1,0,0,0,0,0,0
ENSMUST00000202365,0,0,0,0,0,0,0,0,0
ENSMUST00000166956,0,0,0,0,0,0,0,0,0
ENSMUST00000076219,2,1,3,0,0,0,1,0,0
ENSMUST00000045736,0,0,0,0,0,0,0,0,0
ENSMUST00000047497,7,6,3,1,0,2,0,1,1
ENSMUST00000001319,0,1,1,1,3,1,0,1,0
ENSMUST00000185176,0,0,0,0,0,0,0,0,0
ENSMUST00000235476,0,0,0,0,0,0,0,0,0
ENSMUST00000061936,0,0,0,0,0,0,0,0,0
ENSMUST00000004206,101,38,143,68,107,104,19,24,16
ENSMUST00000015791,472,477,531,223,292,300,142,232,153
ENSMUST00000100211,0,0,0,0,0,0,0,0,0
ENSMUST00000028100,0,0,0,5,0,0,0,0,0
ENSMUST00000053640,2,2,0,0,1,2,1,11,0
ENSMUST00000042990,0,0,0,0,0,0,0,0,0
ENSMUST00000170556,0,0,0,0,0,0,0,0,0
ENSMUST00000214760,0,0,0,0,0,0,0,0,0
ENSMUST00000193973,0,0,0,0,0,0,0,0,0
ENSMUST00000020045,0,0,0,0,0,0,0,0,0
ENSMUST00000029947,0,0,0,0,0,0,0,0,0
ENSMUST00000079735,5,6,2,2,4,0,0,1,2
ENSMUST00000191497,0,0,0,0,0,0,0,0,0
ENSMUST00000080322,1,0,0,0,0,0,0,0,0
ENSMUST00000047203,13,20,7,0,9,0,0,0,1
ENSMUST00000086368,0,0,0,0,0,0,0,0,0
ENSMUST00000046322,0,0,0,0,0,0,0,0,0
ENSMUST00000060710,6,2,6,0,1,1,3,6,0
ENSMUST00000102945,0,0,0,0,0,0,0,0,0
ENSMUST00000109914,2,0,0,0,0,2,0,0,0
ENSMUST00000162514,0,0,0,0,0,0,0,0,0
ENSMUST00000190554,0,0,0,0,0,0,0,0,0
ENSMUST00000137496,1,0,0,0,2,0,0,0,0
ENSMUST00000218065,0,0,0,0,0,0,0,0,0
ENSMUST00000034146,0,0,0,0,0,0,0,0,0
